2025-06-11 19:21:59.058,2025-06-11,19:21:59.058,2025,06,11,19,21,SP3CTR3E,RPW1p8XbsAk2WVRkCCxB8P_yD_SiTFU8Mkjj6J8SKZY=,p1,1,82113160,Weapons ( [Weapons]),Green Mountain (Safe),Other,1326
2025-06-11 19:22:01.663,2025-06-11,19:22:01.663,2025,06,11,19,22,SP3CTR3E,RPW1p8XbsAk2WVRkCCxB8P_yD_SiTFU8Mkjj6J8SKZY=,acr_gun,1,8211c110,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,7209
2025-06-11 19:22:05.402,2025-06-11,19:22:05.402,2025,06,11,19,22,SP3CTR3E,RPW1p8XbsAk2WVRkCCxB8P_yD_SiTFU8Mkjj6J8SKZY=,aks74u,1,821199e0,Weapons ( [Weapons]),Green Mountain (Safe),Other,2884
2025-06-11 19:22:06.135,2025-06-11,19:22:06.135,2025,06,11,19,22,SP3CTR3E,RPW1p8XbsAk2WVRkCCxB8P_yD_SiTFU8Mkjj6J8SKZY=,snafu_aek545_gun,1,f4fdf160,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,2516
2025-06-11 19:22:07.574,2025-06-11,19:22:07.574,2025,06,11,19,22,SP3CTR3E,RPW1p8XbsAk2WVRkCCxB8P_yD_SiTFU8Mkjj6J8SKZY=,snafu_adar_modular16_gun,1,8211a6f0,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,6650
2025-06-11 19:24:44.173,2025-06-11,19:24:44.173,2025,06,11,19,24,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,mackerel,1,3cb8d430,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,26
2025-06-11 19:24:48.481,2025-06-11,19:24:48.481,2025,06,11,19,24,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_mahimahi,1,2ee49df0,Fishing ( [Fishing]),New Rify (Safe),Other,36000
2025-06-11 19:24:49.669,2025-06-11,19:24:49.669,2025,06,11,19,24,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_starfish,1,2ee60460,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-11 19:27:59.624,2025-06-11,19:27:59.624,2025,06,11,19,27,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_cherrysalmon,1,70b966d0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-11 19:28:01.030,2025-06-11,19:28:01.030,2025,06,11,19,28,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_mahimahi,1,2706b190,Fishing ( [Fishing]),New Rify (Safe),Other,36000
2025-06-11 19:28:02.027,2025-06-11,19:28:02.027,2025,06,11,19,28,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_roughneckrock,1,70b9f190,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-11 19:29:31.964,2025-06-11,19:29:31.964,2025,06,11,19,29,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_atlanticsailfish,1,2b67f440,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,35000
2025-06-11 19:31:38.604,2025-06-11,19:31:38.604,2025,06,11,19,31,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_mahimahi,1,81203ac0,Fishing ( [Fishing]),New Rify (Safe),Other,36000
2025-06-11 19:31:39.920,2025-06-11,19:31:39.920,2025,06,11,19,31,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_flatheadmullet,1,782ecfc0,Fishing ( [Fishing]),New Rify (Safe),Other,63
2025-06-11 19:40:40.745,2025-06-11,19:40:40.745,2025,06,11,19,40,GeekbarFather,v3aelBStOWOeHFQDfOnvwMHREe5mF-DgpJ0LFsydz8E=,snafu_maimpoint_m5,1,78cbea50,Attachments ( [Attachments]),Green Mountain (Safe),Other,750
2025-06-11 19:41:10.394,2025-06-11,19:41:10.394,2025,06,11,19,41,GeekbarFather,v3aelBStOWOeHFQDfOnvwMHREe5mF-DgpJ0LFsydz8E=,tu_weapons_deans_1911,1,59c0c700,Weapons ( [Weapons]),Green Mountain (Safe),Other,1250
2025-06-11 19:41:11.608,2025-06-11,19:41:11.608,2025,06,11,19,41,GeekbarFather,v3aelBStOWOeHFQDfOnvwMHREe5mF-DgpJ0LFsydz8E=,sn_springfield,1,59c078a0,Weapons ( [Weapons]),Green Mountain (Safe),Other,1250
2025-06-11 19:41:14.390,2025-06-11,19:41:14.390,2025,06,11,19,41,GeekbarFather,v3aelBStOWOeHFQDfOnvwMHREe5mF-DgpJ0LFsydz8E=,sg550_gun,1,59c12270,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,5900
2025-06-11 19:41:16.353,2025-06-11,19:41:16.353,2025,06,11,19,41,GeekbarFather,v3aelBStOWOeHFQDfOnvwMHREe5mF-DgpJ0LFsydz8E=,ak74,1,59c092c0,Weapons ( [Weapons]),Green Mountain (Safe),Other,3075
2025-06-11 19:42:01.515,2025-06-11,19:42:01.515,2025,06,11,19,42,GeekbarFather,v3aelBStOWOeHFQDfOnvwMHREe5mF-DgpJ0LFsydz8E=,fog_fastmt_cover_mcb,1,306977d0,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Misc,1050
2025-06-11 19:42:12.276,2025-06-11,19:42:12.276,2025,06,11,19,42,GeekbarFather,v3aelBStOWOeHFQDfOnvwMHREe5mF-DgpJ0LFsydz8E=,fog_helmet_fastmt_black,1,30691b50,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Other,2250
2025-06-11 19:42:12.825,2025-06-11,19:42:12.825,2025,06,11,19,42,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_angelshark,1,4c8c4530,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,50000
2025-06-11 19:42:15.092,2025-06-11,19:42:15.092,2025,06,11,19,42,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_bonita,1,4c8d09c0,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-11 19:42:16.196,2025-06-11,19:42:16.196,2025,06,11,19,42,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_cherrysalmon,1,4c8a0ea0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-11 19:42:17.141,2025-06-11,19:42:17.141,2025,06,11,19,42,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_flatheadmullet,1,53adac40,Fishing ( [Fishing]),New Rify (Safe),Other,63
2025-06-11 19:42:18.042,2025-06-11,19:42:18.042,2025,06,11,19,42,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_redheadcichlid,1,634846c0,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-11 19:42:19.023,2025-06-11,19:42:19.023,2025,06,11,19,42,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_sockeyesalmon,1,4ce2ceb0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-11 19:42:27.104,2025-06-11,19:42:27.104,2025,06,11,19,42,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,mackerel,1,4419e010,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,26
2025-06-11 19:42:27.619,2025-06-11,19:42:27.619,2025,06,11,19,42,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,mackerel,1,53afc020,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,26
2025-06-11 19:42:29.456,2025-06-11,19:42:29.456,2025,06,11,19,42,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,walleyepollock,1,7303fac0,Fishing ( [Fishing]),New Rify (Safe),Other,148
2025-06-11 19:42:49.772,2025-06-11,19:42:49.772,2025,06,11,19,42,GeekbarFather,v3aelBStOWOeHFQDfOnvwMHREe5mF-DgpJ0LFsydz8E=,fog_gpnvg_tarzier_black,1,78cbc620,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Other,2250
2025-06-11 19:43:41.992,2025-06-11,19:43:41.992,2025,06,11,19,43,LordJerrius,_NgbFGnaIu9w7zNNAza0yNHIFD_B1sw_ZED8GVmevhk=,snafu_rpk16_green,1,90242fb0,Weapons ( [Weapons]),Green Mountain (Safe),Other,2516
2025-06-11 19:43:44.582,2025-06-11,19:43:44.582,2025,06,11,19,43,LordJerrius,_NgbFGnaIu9w7zNNAza0yNHIFD_B1sw_ZED8GVmevhk=,snafu_cz805_gun,1,902456e0,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,6089
2025-06-11 19:43:49.329,2025-06-11,19:43:49.329,2025,06,11,19,43,LordJerrius,_NgbFGnaIu9w7zNNAza0yNHIFD_B1sw_ZED8GVmevhk=,p1,1,9023ee60,Weapons ( [Weapons]),Green Mountain (Safe),Other,1326
2025-06-11 19:44:00.979,2025-06-11,19:44:00.979,2025,06,11,19,44,LordJerrius,_NgbFGnaIu9w7zNNAza0yNHIFD_B1sw_ZED8GVmevhk=,mag_glock_15rnd,1,814b9c50,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,77
2025-06-11 19:44:01.347,2025-06-11,19:44:01.347,2025,06,11,19,44,LordJerrius,_NgbFGnaIu9w7zNNAza0yNHIFD_B1sw_ZED8GVmevhk=,mag_p1_8rnd,1,8149fc10,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,76
2025-06-11 19:44:01.533,2025-06-11,19:44:01.533,2025,06,11,19,44,LordJerrius,_NgbFGnaIu9w7zNNAza0yNHIFD_B1sw_ZED8GVmevhk=,mag_p1_8rnd,1,814bd620,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,76
2025-06-11 19:44:01.651,2025-06-11,19:44:01.651,2025,06,11,19,44,LordJerrius,_NgbFGnaIu9w7zNNAza0yNHIFD_B1sw_ZED8GVmevhk=,mag_p1_8rnd,1,814bb370,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,76
2025-06-11 19:44:23.262,2025-06-11,19:44:23.262,2025,06,11,19,44,GeekbarFather,v3aelBStOWOeHFQDfOnvwMHREe5mF-DgpJ0LFsydz8E=,ducttape,1,13c0d60,Tools ( [Tools]),Green Mountain (Safe),Other,6
2025-06-11 19:44:25.646,2025-06-11,19:44:25.646,2025,06,11,19,44,GeekbarFather,v3aelBStOWOeHFQDfOnvwMHREe5mF-DgpJ0LFsydz8E=,shovel,1,306b8bb0,Tools ( [Tools]),Green Mountain (Safe),Other,180
2025-06-11 19:48:45.823,2025-06-11,19:48:45.823,2025,06,11,19,48,GeekbarFather,v3aelBStOWOeHFQDfOnvwMHREe5mF-DgpJ0LFsydz8E=,snafuhoneybadger_black,1,59c0e120,Weapons ( [Weapons]),Green Mountain (Safe),Other,4422
2025-06-11 19:49:05.628,2025-06-11,19:49:05.628,2025,06,11,19,49,GeekbarFather,v3aelBStOWOeHFQDfOnvwMHREe5mF-DgpJ0LFsydz8E=,snafu_bmag300_black,1,3068ca60,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,217
2025-06-11 19:53:09.838,2025-06-11,19:53:09.838,2025,06,11,19,53,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_bluelobster,1,a4598c30,Fishing ( [Fishing]),New Rify (Safe),Other,144
2025-06-11 19:53:10.775,2025-06-11,19:53:10.775,2025,06,11,19,53,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_bluetang,1,fac39ac0,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-11 19:53:11.895,2025-06-11,19:53:11.895,2025,06,11,19,53,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_bonita,1,3c76e330,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-11 19:53:13.236,2025-06-11,19:53:13.236,2025,06,11,19,53,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_humpheadwrasse,1,5347a250,Fishing ( [Fishing]),New Rify (Safe),Other,4000
2025-06-11 19:53:14.509,2025-06-11,19:53:14.509,2025,06,11,19,53,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_largeheadhairtailfish,1,5d4a0500,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-11 19:53:14.822,2025-06-11,19:53:14.822,2025,06,11,19,53,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_largeheadhairtailfish,1,52ea47f0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-11 19:53:15.558,2025-06-11,19:53:15.558,2025,06,11,19,53,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_largeheadhairtailfish,1,70b8dc10,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-11 19:53:16.360,2025-06-11,19:53:16.360,2025,06,11,19,53,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_lobster,1,27041e80,Fishing ( [Fishing]),New Rify (Safe),Other,144
2025-06-11 19:53:17.300,2025-06-11,19:53:17.300,2025,06,11,19,53,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_redheadcichlid,1,52e7fa40,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-11 19:53:18.679,2025-06-11,19:53:18.679,2025,06,11,19,53,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,tu_pelt_demon_bear,1,a458a4f0,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,4000
2025-06-11 19:53:20.701,2025-06-11,19:53:20.701,2025,06,11,19,53,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,tu_steak_demon_bear,1,a4588240,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1446
2025-06-11 19:53:20.899,2025-06-11,19:53:20.899,2025,06,11,19,53,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,tu_steak_demon_bear,1,a458d330,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1374
2025-06-11 19:53:21.085,2025-06-11,19:53:21.085,2025,06,11,19,53,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,mackerel,1,2ee528b0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,26
2025-06-11 19:53:21.122,2025-06-11,19:53:21.122,2025,06,11,19,53,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,tu_steak_demon_bear,1,a458bc10,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1287
2025-06-11 19:53:21.321,2025-06-11,19:53:21.321,2025,06,11,19,53,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,tu_steak_demon_bear,1,a4586b20,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1464
2025-06-11 19:53:21.518,2025-06-11,19:53:21.518,2025,06,11,19,53,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,tu_steak_demon_bear,1,a45876b0,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1086
2025-06-11 19:53:21.686,2025-06-11,19:53:21.686,2025,06,11,19,53,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,tu_steak_demon_bear,1,a4585f90,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1194
2025-06-11 19:53:21.869,2025-06-11,19:53:21.869,2025,06,11,19,53,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,walleyepollock,1,3d2ab860,Fishing ( [Fishing]),New Rify (Safe),Other,148
2025-06-11 19:53:21.914,2025-06-11,19:53:21.914,2025,06,11,19,53,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,tu_steak_demon_bear,1,a458dec0,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1122
2025-06-11 19:53:22.140,2025-06-11,19:53:22.140,2025,06,11,19,53,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,tu_steak_demon_bear,1,a458c7a0,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1107
2025-06-11 19:53:22.377,2025-06-11,19:53:22.377,2025,06,11,19,53,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,tu_steak_demon_bear,1,925afd30,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1091
2025-06-11 19:54:06.220,2025-06-11,19:54:06.220,2025,06,11,19,54,LordJerrius,_NgbFGnaIu9w7zNNAza0yNHIFD_B1sw_ZED8GVmevhk=,ad_okp7,1,3d65f0e0,Attachments ( [Attachments]),Green Mountain (Safe),Other,765
2025-06-11 19:56:46.006,2025-06-11,19:56:46.006,2025,06,11,19,56,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,mackerel,1,4c4a0240,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,26
2025-06-11 19:56:49.619,2025-06-11,19:56:49.619,2025,06,11,19,56,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_pacificcod,1,aeb9ace0,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-11 19:56:50.450,2025-06-11,19:56:50.450,2025,06,11,19,56,daddyrodf289,Lo20FSXwLGJeA0oltD5gj9wkxqM3WW4VCpoYO4nSTbg=,geb_starfish,1,6618d450,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-11 20:03:00.496,2025-06-11,20:03:00.496,2025,06,11,20,03,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,geb_kingcrab,1,534866e0,Fishing ( [Fishing]),New Rify (Safe),Other,205
2025-06-11 20:03:01.586,2025-06-11,20:03:01.586,2025,06,11,20,03,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,geb_starfish,1,5cc7e540,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-11 20:03:04.261,2025-06-11,20:03:04.261,2025,06,11,20,03,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,walleyepollock,1,306b6900,Fishing ( [Fishing]),New Rify (Safe),Other,148
2025-06-11 20:03:29.591,2025-06-11,20:03:29.591,2025,06,11,20,03,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,huntingknife,1,a40967a0,Tools ( [Tools]),Green Mountain (Safe),Other,375
2025-06-11 20:03:31.871,2025-06-11,20:03:31.871,2025,06,11,20,03,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,flashlight,1,a40995e0,Tools ( [Tools]),Green Mountain (Safe),Other,4
2025-06-11 20:03:52.494,2025-06-11,20:03:52.494,2025,06,11,20,03,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,p1,1,e2ac1990,Weapons ( [Weapons]),Green Mountain (Safe),Other,1326
2025-06-11 20:04:04.834,2025-06-11,20:04:04.834,2025,06,11,20,04,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,snafu_ak19,1,e2ac7500,Weapons ( [Weapons]),Green Mountain (Safe),Other,6459
2025-06-11 20:04:16.641,2025-06-11,20:04:16.641,2025,06,11,20,04,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,geb_bluefishshirt,1,2ee41ec0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,75
2025-06-11 20:04:20.498,2025-06-11,20:04:20.498,2025,06,11,20,04,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,geb_purplefishshirt,1,1ce5aff0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,75
2025-06-11 20:04:21.453,2025-06-11,20:04:21.453,2025,06,11,20,04,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,geb_redfishshirt,1,6347bc00,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,75
2025-06-11 20:04:53.248,2025-06-11,20:04:53.248,2025,06,11,20,04,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,snafu_aimpoint_aco,1,d21b80c0,Attachments ( [Attachments]),Green Mountain (Safe),Other,750
2025-06-11 20:04:55.112,2025-06-11,20:04:55.112,2025,06,11,20,04,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,snafu_akkahles,1,ee2eb560,Attachments ( [Attachments]),Green Mountain (Safe),Other,750
2025-06-11 20:04:56.434,2025-06-11,20:04:56.434,2025,06,11,20,04,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,snafu_haimpoint_m5,1,d21bc920,Attachments ( [Attachments]),Green Mountain (Safe),Other,750
2025-06-11 20:04:57.996,2025-06-11,20:04:57.996,2025,06,11,20,04,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,snafu_maimpoint_m5,1,d21b4470,Attachments ( [Attachments]),Green Mountain (Safe),Other,750
2025-06-11 20:05:04.700,2025-06-11,20:05:04.700,2025,06,11,20,05,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,snafu_walther,1,d21b68a0,Attachments ( [Attachments]),Green Mountain (Safe),Other,750
2025-06-11 20:05:10.354,2025-06-11,20:05:10.354,2025,06,11,20,05,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,tu_attachments_black_tyrant_ar15,1,a40ae530,Attachments ( [Attachments]),Green Mountain (Safe),Other,750
2025-06-11 20:05:11.396,2025-06-11,20:05:11.396,2025,06,11,20,05,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,tu_attachments_black_rk4,1,a40ad9a0,Attachments ( [Attachments]),Green Mountain (Safe),Other,750
2025-06-11 20:05:15.268,2025-06-11,20:05:15.268,2025,06,11,20,05,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,pistolsuppressor,1,a408f400,Attachments ( [Attachments]),Green Mountain (Safe),Weapons,750
2025-06-11 20:05:23.796,2025-06-11,20:05:23.796,2025,06,11,20,05,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,mag_p1_8rnd,1,a40a20a0,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,76
2025-06-11 20:05:24.882,2025-06-11,20:05:24.882,2025,06,11,20,05,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,mag_saiga_drum20rnd,1,1e7326f0,Ammunition ( [Ammunition]),New Rify (Safe),Attachments,187
2025-06-11 20:05:24.968,2025-06-11,20:05:24.968,2025,06,11,20,05,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,mag_p1_8rnd,1,4ce59000,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,76
2025-06-11 20:05:31.194,2025-06-11,20:05:31.194,2025,06,11,20,05,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,snafuaug_30rdmag,1,ee258720,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,184
2025-06-11 20:06:25.810,2025-06-11,20:06:25.810,2025,06,11,20,06,SP3CTR3E,RPW1p8XbsAk2WVRkCCxB8P_yD_SiTFU8Mkjj6J8SKZY=,ia2_gun,1,e86e0de0,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,7025
2025-06-11 20:06:26.351,2025-06-11,20:06:26.351,2025,06,11,20,06,SP3CTR3E,RPW1p8XbsAk2WVRkCCxB8P_yD_SiTFU8Mkjj6J8SKZY=,snafu_lvoa556_gun,1,e86f6e90,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,6275
2025-06-11 20:06:33.557,2025-06-11,20:06:33.557,2025,06,11,20,06,SP3CTR3E,RPW1p8XbsAk2WVRkCCxB8P_yD_SiTFU8Mkjj6J8SKZY=,gcgn_m110_black,1,e870e960,Weapons ( [Weapons]),Green Mountain (Safe),Other,8853
2025-06-11 20:06:55.481,2025-06-11,20:06:55.481,2025,06,11,20,06,SP3CTR3E,RPW1p8XbsAk2WVRkCCxB8P_yD_SiTFU8Mkjj6J8SKZY=,snafu_rpk16_tan,1,e8711090,Weapons ( [Weapons]),Green Mountain (Safe),Other,2516
2025-06-11 20:11:23.388,2025-06-11,20:11:23.388,2025,06,11,20,11,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,vr80_gun,1,e2ac8210,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,4384
2025-06-11 20:11:35.508,2025-06-11,20:11:35.508,2025,06,11,20,11,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,snafu_m1918a2,1,e2ac5ae0,Weapons ( [Weapons]),Green Mountain (Safe),Other,5625
2025-06-11 20:11:39.799,2025-06-11,20:11:39.799,2025,06,11,20,11,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,gcgn_m1garand,1,e2acf7a0,Weapons ( [Weapons]),Green Mountain (Safe),Other,6375
2025-06-11 20:16:01.711,2025-06-11,20:16:01.711,2025,06,11,20,16,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,fog_vest_d3crx_rg,1,a40ace10,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Armor & Gear,4425
2025-06-11 20:16:04.991,2025-06-11,20:16:04.991,2025,06,11,20,16,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,sc_pouch_ifak_black,1,c312440,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Armor & Gear,750
2025-06-11 20:16:10.081,2025-06-11,20:16:10.081,2025,06,11,20,16,Survivor (2),H4knwVBw2dt0CpinuOCwLtWue8ivd3kycwUkPjJ1Ao4=,fog_pouch_singlemag_mcb,1,a4093960,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Armor & Gear,1050
