2025-12-03 14:16:14,2025-12-03,14:16:14,2025,12,03,14,16,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,43.8,15259.9,443.7
2025-12-03 14:16:14,2025-12-03,14:16:14,2025,12,03,14,16,Blaishon,LIha1wBfn40YGDsxBvMHzbrLW8d6uFWTDJUV0yAXLcw=,4160.3,13113.0,182.4
2025-12-03 14:16:14,2025-12-03,14:16:14,2025,12,03,14,16,Jarthius,6LVEhPLc97mJ0ziKBherBxfPP02DQfr-Vn-UEAEM8VM=,10661.6,4830.7,154.6
2025-12-03 14:16:14,2025-12-03,14:16:14,2025,12,03,14,16,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6450.4,6550.2,389.6
2025-12-03 14:16:14,2025-12-03,14:16:14,2025,12,03,14,16,Corpsie.,oXO22pH_qVEUO6uQhlSvd6mZ9f6erqLmvtfCJpTGS-I=,13689.0,10869.2,2.1
2025-12-03 14:16:14,2025-12-03,14:16:14,2025,12,03,14,16,slickz,knxQtsX2B75RFazWbpuudksa4E7whCfnEhkFn6s3sVs=,2876.7,9731.0,271.9
2025-12-03 14:16:14,2025-12-03,14:16:14,2025,12,03,14,16,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12746.8,9697.6,9.0
2025-12-03 14:16:14,2025-12-03,14:16:14,2025,12,03,14,16,Funk,YjNz2uk2Qqs_wM3qMKm_SS5hx4A0CNNetBoH2erQIWM=,2727.3,5370.3,207.3
2025-12-03 14:16:14,2025-12-03,14:16:14,2025,12,03,14,16,UnDeadDemon,f-4XbVKX4eInApEMRPwZr4qiut7iF8emTWbdhOa0gKY=,2704.8,5385.7,211.3
2025-12-03 14:17:02,2025-12-03,14:17:02,2025,12,03,14,17,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,53.5,15272.2,450.1
2025-12-03 14:17:16,2025-12-03,14:17:16,2025,12,03,14,17,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6448.8,6550.5,389.6
2025-12-03 14:17:25,2025-12-03,14:17:25,2025,12,03,14,17,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,48.6,15279.2,450.1
2025-12-03 14:17:34,2025-12-03,14:17:34,2025,12,03,14,17,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6449.3,6550.7,389.6
2025-12-03 14:17:46,2025-12-03,14:17:46,2025,12,03,14,17,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6449.3,6550.7,389.6
2025-12-03 14:17:57,2025-12-03,14:17:57,2025,12,03,14,17,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6449.3,6550.7,389.6
2025-12-03 14:18:01,2025-12-03,14:18:01,2025,12,03,14,18,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,47.0,15278.1,450.1
2025-12-03 14:18:01,2025-12-03,14:18:01,2025,12,03,14,18,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,55.4,15261.6,446.9
2025-12-03 14:18:14,2025-12-03,14:18:14,2025,12,03,14,18,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.6,9700.5,9.0
2025-12-03 14:18:14,2025-12-03,14:18:14,2025,12,03,14,18,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6449.3,6550.7,389.6
2025-12-03 14:18:22,2025-12-03,14:18:22,2025,12,03,14,18,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,55.4,15261.6,446.9
2025-12-03 14:18:27,2025-12-03,14:18:27,2025,12,03,14,18,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.6,9702.1,9.0
2025-12-03 14:18:48,2025-12-03,14:18:48,2025,12,03,14,18,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,54.1,15261.3,446.9
2025-12-03 14:19:02,2025-12-03,14:19:02,2025,12,03,14,19,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6448.7,6549.2,389.6
2025-12-03 14:19:18,2025-12-03,14:19:18,2025,12,03,14,19,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,54.8,15260.8,446.9
2025-12-03 14:19:32,2025-12-03,14:19:32,2025,12,03,14,19,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6447.0,6551.3,389.6
2025-12-03 14:19:33,2025-12-03,14:19:33,2025,12,03,14,19,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,54.8,15260.8,446.9
2025-12-03 14:19:51,2025-12-03,14:19:51,2025,12,03,14,19,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6448.5,6549.8,389.6
2025-12-03 14:19:56,2025-12-03,14:19:56,2025,12,03,14,19,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12744.7,9698.1,9.0
2025-12-03 14:20:19,2025-12-03,14:20:19,2025,12,03,14,20,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6447.1,6551.4,389.6
2025-12-03 14:20:46,2025-12-03,14:20:46,2025,12,03,14,20,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6446.5,6552.0,389.6
2025-12-03 14:20:51,2025-12-03,14:20:51,2025,12,03,14,20,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.6,9701.5,11.3
2025-12-03 14:20:59,2025-12-03,14:20:59,2025,12,03,14,20,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.6,9701.5,11.3
2025-12-03 14:20:59,2025-12-03,14:20:59,2025,12,03,14,20,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6446.5,6552.0,389.6
2025-12-03 14:21:09,2025-12-03,14:21:09,2025,12,03,14,21,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,56.4,15263.0,450.1
2025-12-03 14:21:11,2025-12-03,14:21:11,2025,12,03,14,21,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,2742.1,5468.2,209.8
2025-12-03 14:21:11,2025-12-03,14:21:11,2025,12,03,14,21,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6446.5,6552.0,389.6
2025-12-03 14:21:14,2025-12-03,14:21:14,2025,12,03,14,21,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,2744.7,5466.1,209.8
2025-12-03 14:21:14,2025-12-03,14:21:14,2025,12,03,14,21,RedEyezZ,0Qqn-AZOSZP_zTidVbi45iNhbeypyNPj-_3tM69rc84=,7908.5,2991.7,5.9
2025-12-03 14:21:14,2025-12-03,14:21:14,2025,12,03,14,21,McHotbody,r_5l9fSrsfAwn6tM06k338G5BAu9uroU35CEsvcTHTI=,1656.1,12003.2,270.5
2025-12-03 14:21:14,2025-12-03,14:21:14,2025,12,03,14,21,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,56.4,15263.0,450.1
2025-12-03 14:21:14,2025-12-03,14:21:14,2025,12,03,14,21,Griff92,vQOr1jIvlj8KhUC2nVFTlf0tsqhihyz8xFk8sxF3LbM=,3375.5,5069.8,251.4
2025-12-03 14:21:14,2025-12-03,14:21:14,2025,12,03,14,21,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,53.0,15267.3,446.9
2025-12-03 14:21:14,2025-12-03,14:21:14,2025,12,03,14,21,Blaishon,LIha1wBfn40YGDsxBvMHzbrLW8d6uFWTDJUV0yAXLcw=,6672.3,12487.7,169.4
2025-12-03 14:21:14,2025-12-03,14:21:14,2025,12,03,14,21,Jarthius,6LVEhPLc97mJ0ziKBherBxfPP02DQfr-Vn-UEAEM8VM=,9544.2,6007.4,313.9
2025-12-03 14:21:14,2025-12-03,14:21:14,2025,12,03,14,21,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6446.5,6552.0,389.6
2025-12-03 14:21:14,2025-12-03,14:21:14,2025,12,03,14,21,Corpsie.,oXO22pH_qVEUO6uQhlSvd6mZ9f6erqLmvtfCJpTGS-I=,13590.3,10885.4,2.1
2025-12-03 14:21:14,2025-12-03,14:21:14,2025,12,03,14,21,slickz,knxQtsX2B75RFazWbpuudksa4E7whCfnEhkFn6s3sVs=,2881.0,9731.3,271.9
2025-12-03 14:21:14,2025-12-03,14:21:14,2025,12,03,14,21,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.0,9700.6,11.3
2025-12-03 14:21:14,2025-12-03,14:21:14,2025,12,03,14,21,Funk,YjNz2uk2Qqs_wM3qMKm_SS5hx4A0CNNetBoH2erQIWM=,2727.2,5370.3,207.3
2025-12-03 14:21:14,2025-12-03,14:21:14,2025,12,03,14,21,UnDeadDemon,f-4XbVKX4eInApEMRPwZr4qiut7iF8emTWbdhOa0gKY=,2704.8,5385.4,211.3
2025-12-03 14:21:14,2025-12-03,14:21:14,2025,12,03,14,21,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,6207.0,8476.0,337.0
2025-12-03 14:21:19,2025-12-03,14:21:19,2025,12,03,14,21,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,56.4,15263.0,450.1
2025-12-03 14:21:29,2025-12-03,14:21:29,2025,12,03,14,21,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,54.3,15263.2,450.1
2025-12-03 14:21:40,2025-12-03,14:21:40,2025,12,03,14,21,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,55.7,15261.2,450.1
2025-12-03 14:21:44,2025-12-03,14:21:44,2025,12,03,14,21,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6450.3,6550.2,389.6
2025-12-03 14:21:49,2025-12-03,14:21:49,2025,12,03,14,21,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,55.7,15261.2,450.1
2025-12-03 14:21:53,2025-12-03,14:21:53,2025,12,03,14,21,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12746.9,9701.0,11.3
2025-12-03 14:21:58,2025-12-03,14:21:58,2025,12,03,14,21,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6450.3,6550.2,389.6
2025-12-03 14:22:02,2025-12-03,14:22:02,2025,12,03,14,22,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12746.8,9699.1,11.3
2025-12-03 14:22:10,2025-12-03,14:22:10,2025,12,03,14,22,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.1,9699.0,11.3
2025-12-03 14:22:19,2025-12-03,14:22:19,2025,12,03,14,22,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,40.6,15264.0,450.1
2025-12-03 14:22:21,2025-12-03,14:22:21,2025,12,03,14,22,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.1,9699.1,11.3
2025-12-03 14:22:30,2025-12-03,14:22:30,2025,12,03,14,22,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.2,9700.0,11.3
2025-12-03 14:22:30,2025-12-03,14:22:30,2025,12,03,14,22,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,43.3,15267.5,452.7
2025-12-03 14:22:41,2025-12-03,14:22:41,2025,12,03,14,22,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12746.9,9699.0,11.3
2025-12-03 14:22:44,2025-12-03,14:22:44,2025,12,03,14,22,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,51.7,15264.5,453.3
2025-12-03 14:22:53,2025-12-03,14:22:53,2025,12,03,14,22,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,56.8,15266.5,453.3
2025-12-03 14:22:57,2025-12-03,14:22:57,2025,12,03,14,22,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6450.3,6550.2,389.6
2025-12-03 14:23:01,2025-12-03,14:23:01,2025,12,03,14,23,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,56.8,15266.5,453.3
2025-12-03 14:23:08,2025-12-03,14:23:08,2025,12,03,14,23,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,56.8,15266.5,453.3
2025-12-03 14:23:42,2025-12-03,14:23:42,2025,12,03,14,23,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12745.3,9697.4,9.0
2025-12-03 14:23:52,2025-12-03,14:23:52,2025,12,03,14,23,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,50.1,15261.1,448.7
2025-12-03 14:24:03,2025-12-03,14:24:03,2025,12,03,14,24,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,54.8,15263.9,450.1
2025-12-03 14:24:18,2025-12-03,14:24:18,2025,12,03,14,24,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,49.9,15261.4,448.7
2025-12-03 14:24:29,2025-12-03,14:24:29,2025,12,03,14,24,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,54.5,15262.7,450.1
2025-12-03 14:24:41,2025-12-03,14:24:41,2025,12,03,14,24,McHotbody,r_5l9fSrsfAwn6tM06k338G5BAu9uroU35CEsvcTHTI=,1523.5,12023.6,277.6
2025-12-03 14:24:43,2025-12-03,14:24:43,2025,12,03,14,24,McHotbody,r_5l9fSrsfAwn6tM06k338G5BAu9uroU35CEsvcTHTI=,1523.9,12023.7,277.6
2025-12-03 14:24:46,2025-12-03,14:24:46,2025,12,03,14,24,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,45.8,15259.7,450.1
2025-12-03 14:24:48,2025-12-03,14:24:48,2025,12,03,14,24,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,54.1,15263.0,450.1
2025-12-03 14:24:56,2025-12-03,14:24:56,2025,12,03,14,24,RedEyezZ,0Qqn-AZOSZP_zTidVbi45iNhbeypyNPj-_3tM69rc84=,7916.2,2991.0,16.7
2025-12-03 14:24:57,2025-12-03,14:24:57,2025,12,03,14,24,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6449.1,6549.5,389.6
2025-12-03 14:24:57,2025-12-03,14:24:57,2025,12,03,14,24,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,54.4,15271.4,450.1
2025-12-03 14:24:59,2025-12-03,14:24:59,2025,12,03,14,24,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,54.1,15263.0,450.1
2025-12-03 14:25:11,2025-12-03,14:25:11,2025,12,03,14,25,RedEyezZ,0Qqn-AZOSZP_zTidVbi45iNhbeypyNPj-_3tM69rc84=,7916.0,2991.4,17.3
2025-12-03 14:25:14,2025-12-03,14:25:14,2025,12,03,14,25,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6448.7,6551.3,389.6
2025-12-03 14:25:15,2025-12-03,14:25:15,2025,12,03,14,25,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,55.8,15264.1,450.1
2025-12-03 14:25:21,2025-12-03,14:25:21,2025,12,03,14,25,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,54.5,15261.4,450.1
2025-12-03 14:25:23,2025-12-03,14:25:23,2025,12,03,14,25,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6448.7,6551.3,389.6
2025-12-03 14:25:39,2025-12-03,14:25:39,2025,12,03,14,25,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6448.7,6551.3,389.6
2025-12-03 14:25:52,2025-12-03,14:25:52,2025,12,03,14,25,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6448.7,6551.3,389.6
2025-12-03 14:26:13,2025-12-03,14:26:13,2025,12,03,14,26,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,51.7,15257.7,450.1
2025-12-03 14:26:14,2025-12-03,14:26:14,2025,12,03,14,26,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,3137.9,5029.8,230.7
2025-12-03 14:26:14,2025-12-03,14:26:14,2025,12,03,14,26,RedEyezZ,0Qqn-AZOSZP_zTidVbi45iNhbeypyNPj-_3tM69rc84=,7914.0,2991.1,9.2
2025-12-03 14:26:14,2025-12-03,14:26:14,2025,12,03,14,26,McHotbody,r_5l9fSrsfAwn6tM06k338G5BAu9uroU35CEsvcTHTI=,1520.3,12028.0,277.7
2025-12-03 14:26:14,2025-12-03,14:26:14,2025,12,03,14,26,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,47.2,15257.9,446.9
2025-12-03 14:26:14,2025-12-03,14:26:14,2025,12,03,14,26,Griff92,vQOr1jIvlj8KhUC2nVFTlf0tsqhihyz8xFk8sxF3LbM=,3137.4,5030.5,230.7
2025-12-03 14:26:14,2025-12-03,14:26:14,2025,12,03,14,26,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,51.6,15257.7,450.1
2025-12-03 14:26:14,2025-12-03,14:26:14,2025,12,03,14,26,Blaishon,LIha1wBfn40YGDsxBvMHzbrLW8d6uFWTDJUV0yAXLcw=,10738.6,14289.5,49.6
2025-12-03 14:26:14,2025-12-03,14:26:14,2025,12,03,14,26,Jarthius,6LVEhPLc97mJ0ziKBherBxfPP02DQfr-Vn-UEAEM8VM=,8358.3,6622.7,359.3
2025-12-03 14:26:14,2025-12-03,14:26:14,2025,12,03,14,26,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6441.3,6558.4,389.6
2025-12-03 14:26:14,2025-12-03,14:26:14,2025,12,03,14,26,Corpsie.,oXO22pH_qVEUO6uQhlSvd6mZ9f6erqLmvtfCJpTGS-I=,13593.1,10887.4,2.1
2025-12-03 14:26:14,2025-12-03,14:26:14,2025,12,03,14,26,slickz,knxQtsX2B75RFazWbpuudksa4E7whCfnEhkFn6s3sVs=,2879.4,9731.0,271.9
2025-12-03 14:26:14,2025-12-03,14:26:14,2025,12,03,14,26,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12746.8,9697.2,9.0
2025-12-03 14:26:14,2025-12-03,14:26:14,2025,12,03,14,26,Funk,YjNz2uk2Qqs_wM3qMKm_SS5hx4A0CNNetBoH2erQIWM=,2727.8,5370.7,206.8
2025-12-03 14:26:14,2025-12-03,14:26:14,2025,12,03,14,26,UnDeadDemon,f-4XbVKX4eInApEMRPwZr4qiut7iF8emTWbdhOa0gKY=,2705.6,5386.3,211.3
2025-12-03 14:26:14,2025-12-03,14:26:14,2025,12,03,14,26,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,6207.5,8474.3,337.0
2025-12-03 14:26:14,2025-12-03,14:26:14,2025,12,03,14,26,fluffy-nomad97,ERdUHxCOGzno0T74p9Czov3m942io_4RvQ9qprRhEH8=,6199.9,8488.8,337.0
2025-12-03 14:26:18,2025-12-03,14:26:18,2025,12,03,14,26,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6441.3,6558.4,389.6
2025-12-03 14:26:23,2025-12-03,14:26:23,2025,12,03,14,26,RedEyezZ,0Qqn-AZOSZP_zTidVbi45iNhbeypyNPj-_3tM69rc84=,7914.1,2990.7,9.2
2025-12-03 14:26:24,2025-12-03,14:26:24,2025,12,03,14,26,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,52.7,15262.9,446.9
2025-12-03 14:26:29,2025-12-03,14:26:29,2025,12,03,14,26,RedEyezZ,0Qqn-AZOSZP_zTidVbi45iNhbeypyNPj-_3tM69rc84=,7914.3,2990.9,9.2
2025-12-03 14:26:34,2025-12-03,14:26:34,2025,12,03,14,26,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6441.3,6558.4,389.6
2025-12-03 14:26:50,2025-12-03,14:26:50,2025,12,03,14,26,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6441.0,6556.0,389.6
2025-12-03 14:26:56,2025-12-03,14:26:56,2025,12,03,14,26,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,51.6,15257.8,450.1
2025-12-03 14:27:04,2025-12-03,14:27:04,2025,12,03,14,27,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,51.6,15257.8,450.1
2025-12-03 14:27:04,2025-12-03,14:27:04,2025,12,03,14,27,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6441.8,6557.7,389.6
2025-12-03 14:27:13,2025-12-03,14:27:13,2025,12,03,14,27,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6441.8,6557.7,389.6
2025-12-03 14:27:14,2025-12-03,14:27:14,2025,12,03,14,27,McHotbody,r_5l9fSrsfAwn6tM06k338G5BAu9uroU35CEsvcTHTI=,1482.0,11919.5,282.6
2025-12-03 14:27:16,2025-12-03,14:27:16,2025,12,03,14,27,McHotbody,r_5l9fSrsfAwn6tM06k338G5BAu9uroU35CEsvcTHTI=,1483.0,11919.2,283.0
2025-12-03 14:27:18,2025-12-03,14:27:18,2025,12,03,14,27,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,49.3,15262.5,448.0
2025-12-03 14:27:24,2025-12-03,14:27:24,2025,12,03,14,27,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6441.8,6557.7,389.6
2025-12-03 14:27:27,2025-12-03,14:27:27,2025,12,03,14,27,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,52.1,15259.0,450.1
2025-12-03 14:27:36,2025-12-03,14:27:36,2025,12,03,14,27,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6441.8,6557.7,389.6
2025-12-03 14:27:41,2025-12-03,14:27:41,2025,12,03,14,27,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,47.2,15259.9,446.9
2025-12-03 14:27:51,2025-12-03,14:27:51,2025,12,03,14,27,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,52.0,15258.9,450.1
2025-12-03 14:27:53,2025-12-03,14:27:53,2025,12,03,14,27,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,48.1,15262.8,446.9
2025-12-03 14:27:58,2025-12-03,14:27:58,2025,12,03,14,27,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12753.9,9697.1,6.2
2025-12-03 14:28:10,2025-12-03,14:28:10,2025,12,03,14,28,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12754.9,9696.6,6.2
2025-12-03 14:28:30,2025-12-03,14:28:30,2025,12,03,14,28,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,53.9,15258.0,450.1
2025-12-03 14:28:44,2025-12-03,14:28:44,2025,12,03,14,28,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12754.8,9697.3,6.2
2025-12-03 14:28:51,2025-12-03,14:28:51,2025,12,03,14,28,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,52.7,15256.9,450.1
2025-12-03 14:29:06,2025-12-03,14:29:06,2025,12,03,14,29,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6446.0,6554.2,392.8
2025-12-03 14:29:13,2025-12-03,14:29:13,2025,12,03,14,29,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,51.8,15259.1,446.9
2025-12-03 14:29:15,2025-12-03,14:29:15,2025,12,03,14,29,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12755.3,9697.3,6.2
2025-12-03 14:29:21,2025-12-03,14:29:21,2025,12,03,14,29,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6446.0,6554.2,392.8
2025-12-03 14:29:35,2025-12-03,14:29:35,2025,12,03,14,29,RedEyezZ,0Qqn-AZOSZP_zTidVbi45iNhbeypyNPj-_3tM69rc84=,7914.8,2990.7,9.2
2025-12-03 14:29:45,2025-12-03,14:29:45,2025,12,03,14,29,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,36.9,15258.0,453.3
2025-12-03 14:29:46,2025-12-03,14:29:46,2025,12,03,14,29,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12755.0,9697.6,6.2
2025-12-03 14:29:53,2025-12-03,14:29:53,2025,12,03,14,29,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,34.1,15262.6,453.3
2025-12-03 14:29:59,2025-12-03,14:29:59,2025,12,03,14,29,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12753.5,9698.2,7.1
